lemma,pos,sentiment,category,notes
zysk,NOUN,positive,positive,NA
detronizować,VERB,positive,positive,NA
inwestować,VERB,positive,positive,NA
modernizować,VERB,positive,positive,NA
poprawić,VERB,positive,positive,NA
prosperować,VERB,positive,positive,NA
rosnąć,VERB,positive,positive,NA
rozwijać,VERB,positive,positive,NA
ulepszać,VERB,positive,positive,NA
umocnić,VERB,positive,positive,NA
wygrywać,VERB,positive,positive,NA
wzmocnić,VERB,positive,positive,NA
zarabiać,VERB,positive,positive,NA
zwiększyć,VERB,positive,positive,NA
zwyciężyć,VERB,positive,positive,NA
zyskiwać,VERB,positive,positive,NA
